project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0047,June,2026-06-15,100.0,100.0,1153.14,1486.32,28.89,2031-10-09,8.78
PRJ-0047,July,2026-07-15,100.0,97.73,1126.95,1237.2,7.29,2031-02-09,1.31
PRJ-0048,Feb,2026-02-15,5.14,1.85,37.23,3010.81,49.62,2034-05-25,31.9
PRJ-0048,March,2026-03-15,10.28,10.78,216.93,2956.96,46.95,2033-12-25,26.52
PRJ-0048,April,2026-04-15,15.41,9.54,191.95,2880.26,43.13,2033-12-25,26.51
PRJ-0048,May,2026-05-15,20.55,32.79,659.82,2865.2,42.39,2033-07-25,22.2
PRJ-0048,June,2026-06-15,25.69,27.73,558.0,3526.49,75.25,2034-11-25,38.31
PRJ-0048,July,2026-07-15,30.83,33.12,666.39,2331.07,15.84,2032-07-25,10.16
PRJ-0049,Feb,2026-02-15,1.37,0.0,0.0,770.46,65.12,2038-08-10,32.97
PRJ-0049,March,2026-03-15,2.73,3.95,18.44,765.26,64.01,2038-11-10,35.86
PRJ-0049,April,2026-04-15,4.1,8.66,40.4,750.02,60.74,2038-08-10,32.76
PRJ-0049,May,2026-05-15,5.46,7.51,35.03,728.46,56.12,2038-06-10,31.27
PRJ-0049,June,2026-06-15,6.83,5.5,25.64,982.06,110.47,2039-11-10,48.21
PRJ-0049,July,2026-07-15,8.19,7.81,36.46,579.97,24.3,2037-05-10,18.2
PRJ-0050,Feb,2026-02-15,9.82,7.58,96.36,1258.74,-0.99,2036-01-09,7.66
PRJ-0050,March,2026-03-15,19.64,17.49,222.42,1239.62,-2.5,2036-01-09,7.95
PRJ-0050,April,2026-04-15,29.46,34.03,432.7,1195.49,-5.97,2035-11-09,6.42
PRJ-0050,May,2026-05-15,39.29,41.46,527.12,1146.99,-9.78,2035-08-09,2.89
PRJ-0050,June,2026-06-15,49.11,49.1,624.27,1499.24,17.92,2036-01-09,7.91
PRJ-0050,July,2026-07-15,58.93,66.71,848.08,991.69,-22.0,2035-05-09,0.38
PRJ-0051,Feb,2026-02-15,1.28,0.03,0.2,555.99,-11.02,2032-11-01,6.5
PRJ-0051,March,2026-03-15,2.56,7.27,45.44,577.87,-7.52,2033-04-01,11.17
PRJ-0051,April,2026-04-15,3.84,0.0,0.0,562.6,-9.97,2032-10-01,4.52
PRJ-0051,May,2026-05-15,2.48,0.87,5.44,583.26,-6.66,2033-01-01,7.87
PRJ-0051,June,2026-06-15,4.39,9.45,59.07,741.99,18.74,2033-11-01,18.08
PRJ-0051,July,2026-07-15,4.5,3.98,24.84,501.19,-19.79,2032-10-01,4.99
PRJ-0052,Feb,2026-02-15,10.39,9.21,108.12,1279.44,8.98,2031-04-10,8.86
PRJ-0052,March,2026-03-15,20.77,16.7,196.09,1206.09,2.73,2031-07-10,11.52
PRJ-0052,April,2026-04-15,31.16,31.9,374.51,1223.31,4.2,2031-09-10,13.63
PRJ-0052,May,2026-05-15,41.55,41.44,486.52,1178.72,0.4,2031-03-10,7.76
PRJ-0052,June,2026-06-15,51.94,52.05,611.09,1743.27,48.48,2032-03-10,19.54
PRJ-0052,July,2026-07-15,62.32,59.6,699.7,925.39,-21.18,2030-08-10,1.17
PRJ-0053,Feb,2026-02-15,13.04,14.31,171.9,1536.36,27.88,2036-09-17,18.63
PRJ-0053,March,2026-03-15,26.07,23.63,283.92,1520.05,26.53,2037-01-17,22.75
PRJ-0053,April,2026-04-15,39.11,45.29,544.12,1503.41,25.14,2036-06-17,15.71
PRJ-0053,May,2026-05-15,52.15,46.86,562.98,1495.4,24.47,2036-03-17,13.41
PRJ-0053,June,2026-06-15,65.18,71.53,859.32,1653.28,37.61,2036-08-17,17.79
PRJ-0053,July,2026-07-15,78.22,80.78,970.51,1373.3,14.31,2036-01-17,10.88
PRJ-0054,Feb,2026-02-15,6.15,9.43,190.3,2811.37,39.35,2036-06-17,24.36
PRJ-0054,March,2026-03-15,12.31,15.06,303.83,2758.19,36.71,2036-09-17,27.3
PRJ-0054,April,2026-04-15,18.46,17.4,351.08,2644.1,31.06,2036-02-17,19.73
PRJ-0054,May,2026-05-15,24.62,28.86,582.23,2606.79,29.21,2036-01-17,18.73
PRJ-0054,June,2026-06-15,30.77,40.21,811.26,2955.07,46.47,2036-06-17,23.86
PRJ-0054,July,2026-07-15,36.93,37.4,754.56,2413.82,19.64,2035-10-17,16.42
PRJ-0055,Feb,2026-02-15,5.94,11.94,1915.11,18918.09,17.95,2035-01-09,18.37
PRJ-0055,March,2026-03-15,11.87,11.19,1794.57,18579.66,15.84,2034-11-09,16.15
PRJ-0055,April,2026-04-15,17.81,12.37,1984.43,18501.0,15.35,2034-09-09,13.55
PRJ-0055,May,2026-05-15,23.74,23.34,3743.76,17951.84,11.92,2034-09-09,14.47
PRJ-0055,June,2026-06-15,29.68,31.1,4988.88,22805.39,42.18,2035-08-09,25.39
PRJ-0055,July,2026-07-15,35.61,36.17,5800.96,14166.86,-11.67,2033-10-09,3.45
PRJ-0056,Feb,2026-02-15,7.52,8.32,95.68,1237.82,7.69,2029-12-27,13.04
PRJ-0056,March,2026-03-15,15.04,17.13,196.93,1232.12,7.19,2030-01-27,14.49
PRJ-0056,April,2026-04-15,22.56,26.54,305.12,1233.28,7.29,2029-09-27,9.98
PRJ-0056,May,2026-05-15,30.08,29.78,342.29,1171.6,1.93,2029-07-27,8.16
PRJ-0056,June,2026-06-15,37.6,35.83,411.91,1387.86,20.74,2030-01-27,13.8
PRJ-0056,July,2026-07-15,45.12,43.86,504.14,1052.31,-8.45,2029-05-27,5.98
PRJ-0057,Feb,2026-02-15,1.62,4.7,89.76,2428.29,27.27,2033-07-09,23.89
PRJ-0057,March,2026-03-15,1.38,1.35,25.73,2416.61,26.66,2033-01-09,17.71
PRJ-0057,April,2026-04-15,4.87,9.06,172.82,2368.65,24.15,2033-02-09,18.93
PRJ-0057,May,2026-05-15,0.51,1.43,27.23,2331.33,22.19,2033-02-09,18.66
PRJ-0057,June,2026-06-15,6.62,9.57,182.66,2835.74,48.63,2033-09-09,25.9
PRJ-0057,July,2026-07-15,5.12,5.73,109.37,2038.25,6.83,2032-11-09,15.72
PRJ-0058,Feb,2026-02-15,0.98,4.1,57.91,1440.39,2.07,2029-08-08,14.71
PRJ-0058,March,2026-03-15,1.96,2.14,30.15,1445.68,2.44,2029-07-08,14.14
PRJ-0058,April,2026-04-15,2.94,0.0,0.0,1443.18,2.26,2029-04-08,10.81
PRJ-0058,May,2026-05-15,3.92,8.78,123.87,1439.24,1.99,2029-08-08,15.46
PRJ-0058,June,2026-06-15,4.89,6.04,85.29,1797.87,27.4,2030-03-08,22.5
PRJ-0058,July,2026-07-15,5.42,4.81,67.9,1257.73,-10.88,2028-11-08,5.89
PRJ-0059,Feb,2026-02-15,15.21,17.43,150.75,1005.24,16.25,2033-08-18,15.78
PRJ-0059,March,2026-03-15,30.41,27.51,237.87,1003.49,16.05,2033-07-18,14.71
PRJ-0059,April,2026-04-15,45.62,42.94,371.32,1000.39,15.69,2033-04-18,12.12
PRJ-0059,May,2026-05-15,60.83,58.72,507.76,972.74,12.49,2032-11-18,6.82
PRJ-0059,June,2026-06-15,76.03,80.3,694.33,986.52,14.09,2033-01-18,8.88
PRJ-0059,July,2026-07-15,91.24,90.48,782.42,959.74,10.99,2033-03-18,10.96
PRJ-0060,Feb,2026-02-15,13.52,20.63,63.39,409.9,33.39,2033-02-28,22.54
PRJ-0060,March,2026-03-15,27.05,23.41,71.94,403.42,31.28,2032-12-28,20.54
PRJ-0060,April,2026-04-15,40.57,38.14,117.19,392.24,27.65,2032-06-28,15.25
PRJ-0060,May,2026-05-15,54.09,53.04,162.98,398.39,29.65,2032-04-28,12.97
PRJ-0060,June,2026-06-15,67.61,67.41,207.14,454.35,47.86,2033-01-28,21.73
PRJ-0060,July,2026-07-15,81.14,83.84,257.64,325.61,5.96,2031-06-28,3.06
PRJ-0061,Feb,2026-02-15,10.7,13.45,252.54,2614.13,39.22,2032-09-09,26.4
PRJ-0061,March,2026-03-15,21.39,24.5,459.98,2491.57,32.69,2031-12-09,17.35
PRJ-0061,April,2026-04-15,32.09,32.79,615.76,2421.07,28.94,2032-03-09,19.53
PRJ-0061,May,2026-05-15,42.78,38.83,729.14,2313.77,23.22,2031-07-09,12.0
PRJ-0061,June,2026-06-15,53.48,55.73,1046.53,3482.57,85.47,2033-08-09,36.88
PRJ-0061,July,2026-07-15,64.17,60.25,1131.23,1336.05,-28.85,2030-07-09,0.0
PRJ-0062,Feb,2026-02-15,4.76,4.3,36.06,771.96,-7.99,2029-11-08,10.75
PRJ-0062,March,2026-03-15,9.52,8.7,72.96,772.57,-7.92,2029-10-08,10.14
PRJ-0062,April,2026-04-15,14.28,11.99,100.58,783.45,-6.62,2029-10-08,10.3
PRJ-0062,May,2026-05-15,19.04,23.46,196.84,780.28,-7.0,2029-08-08,8.12
PRJ-0062,June,2026-06-15,23.8,25.72,215.81,775.4,-7.58,2029-07-08,7.13
PRJ-0062,July,2026-07-15,28.57,26.37,221.26,763.67,-8.98,2029-06-08,5.51
PRJ-0063,Feb,2026-02-15,1.14,0.0,0.0,866.45,12.34,2033-06-14,16.69
PRJ-0063,March,2026-03-15,2.28,0.0,0.0,870.99,12.93,2033-05-14,16.13
PRJ-0063,April,2026-04-15,3.42,0.0,0.0,873.69,13.28,2033-04-14,15.34
PRJ-0063,May,2026-05-15,3.9,0.0,0.0,874.68,13.41,2033-07-14,17.97
PRJ-0063,June,2026-06-15,5.7,7.88,60.8,953.34,23.61,2033-11-14,21.77
PRJ-0063,July,2026-07-15,6.05,9.69,74.71,774.03,0.36,2032-10-14,9.1
PRJ-0064,Feb,2026-02-15,8.0,4.62,11.2,266.11,9.83,2035-11-26,11.78
PRJ-0064,March,2026-03-15,16.0,16.74,40.56,264.15,9.02,2036-03-26,15.54
PRJ-0064,April,2026-04-15,24.0,18.38,44.52,256.07,5.68,2035-12-26,13.04
PRJ-0064,May,2026-05-15,32.0,33.36,80.84,252.14,4.06,2035-07-26,8.29
PRJ-0064,June,2026-06-15,39.99,36.49,88.41,318.44,31.42,2036-05-26,17.52
PRJ-0064,July,2026-07-15,47.99,43.62,105.7,209.38,-13.58,2035-01-26,2.15
PRJ-0065,Feb,2026-02-15,2.25,0.0,0.0,1062.11,5.0,2033-04-07,15.64
PRJ-0065,March,2026-03-15,4.51,3.8,38.43,1070.68,5.84,2033-01-07,12.75
PRJ-0065,April,2026-04-15,6.76,2.24,22.62,1045.8,3.39,2033-02-07,14.3
PRJ-0065,May,2026-05-15,9.02,5.95,60.22,1038.74,2.69,2032-11-07,11.06
PRJ-0065,June,2026-06-15,11.27,14.35,145.14,1260.14,24.57,2033-06-07,18.13
PRJ-0065,July,2026-07-15,13.53,10.57,106.88,995.79,-1.56,2032-12-07,11.85
PRJ-0066,Feb,2026-02-15,8.77,6.79,84.62,1387.87,11.43,2036-12-06,16.06
PRJ-0066,March,2026-03-15,17.55,20.03,249.45,1342.13,7.76,2036-09-06,13.49
PRJ-0066,April,2026-04-15,26.32,24.55,305.82,1330.39,6.82,2036-08-06,11.53
PRJ-0066,May,2026-05-15,35.09,43.34,539.8,1313.23,5.44,2036-08-06,11.57
PRJ-0066,June,2026-06-15,43.87,56.22,700.22,1554.69,24.82,2036-12-06,16.46
PRJ-0066,July,2026-07-15,52.64,55.45,690.69,1167.98,-6.22,2035-09-06,1.49
PRJ-0067,Feb,2026-02-15,11.76,15.21,171.15,1592.68,41.58,2031-05-03,24.82
PRJ-0067,March,2026-03-15,23.52,28.06,315.7,1504.01,33.7,2031-03-03,22.52
PRJ-0067,April,2026-04-15,35.28,34.03,382.84,1432.91,27.38,2030-10-03,17.68
PRJ-0067,May,2026-05-15,47.05,50.69,570.19,1417.85,26.04,2030-08-03,16.04
PRJ-0067,June,2026-06-15,58.81,59.06,664.43,2094.75,86.21,2032-02-03,33.77
PRJ-0067,July,2026-07-15,70.57,70.64,794.71,908.57,-19.23,2029-04-03,0.0
PRJ-0068,Feb,2026-02-15,2.78,0.0,0.0,490.41,36.15,2029-11-20,21.06
PRJ-0068,March,2026-03-15,5.57,8.62,31.06,475.34,31.96,2030-04-20,25.89
PRJ-0068,April,2026-04-15,8.35,2.48,8.92,463.75,28.75,2029-11-20,20.59
PRJ-0068,May,2026-05-15,11.13,11.84,42.65,443.88,23.23,2029-10-20,19.87
PRJ-0068,June,2026-06-15,13.91,14.17,51.05,604.15,67.72,2031-01-20,34.87
PRJ-0068,July,2026-07-15,16.7,13.47,48.53,320.06,-11.15,2028-07-20,5.41
PRJ-0069,Feb,2026-02-15,16.59,7.55,162.97,3235.23,49.87,2035-06-20,27.9
PRJ-0069,March,2026-03-15,33.17,35.12,758.03,3079.7,42.67,2034-10-20,20.39
PRJ-0069,April,2026-04-15,49.76,48.63,1049.69,2979.74,38.04,2034-10-20,19.95
PRJ-0069,May,2026-05-15,66.35,65.33,1410.16,2773.73,28.49,2034-01-20,10.94
PRJ-0069,June,2026-06-15,82.93,80.6,1739.82,3485.65,61.47,2035-02-20,23.55
PRJ-0069,July,2026-07-15,99.52,100.0,2158.68,1999.84,-7.36,2033-02-20,0.0
PRJ-0070,Feb,2026-02-15,4.22,0.0,0.0,14687.97,38.17,2036-09-13,21.4
PRJ-0070,March,2026-03-15,0.05,0.0,0.0,14197.15,33.55,2037-01-13,24.9
PRJ-0070,April,2026-04-15,2.31,0.0,0.0,13774.45,29.57,2036-10-13,21.55
PRJ-0070,May,2026-05-15,6.01,4.03,428.76,12830.51,20.69,2036-07-13,19.32
PRJ-0070,June,2026-06-15,6.34,3.49,371.22,19345.1,81.98,2038-06-13,42.03
PRJ-0070,July,2026-07-15,4.96,0.0,0.0,8246.18,-22.43,2035-05-13,4.97
PRJ-0071,Feb,2026-02-15,13.45,5.36,51.4,1179.42,23.04,2030-12-07,18.71
PRJ-0071,March,2026-03-15,26.9,22.48,215.49,1191.35,24.28,2030-10-07,17.4
PRJ-0071,April,2026-04-15,40.35,44.13,423.05,1180.31,23.13,2030-09-07,15.53
PRJ-0071,May,2026-05-15,53.81,53.84,516.09,1194.4,24.6,2030-07-07,13.92
PRJ-0071,June,2026-06-15,67.26,63.34,607.21,1520.67,58.63,2031-11-07,30.08
PRJ-0071,July,2026-07-15,80.71,82.23,788.28,929.07,-3.08,2029-07-07,2.29
PRJ-0072,Feb,2026-02-15,42.03,42.45,1988.75,4898.68,4.57,2036-01-03,6.0
PRJ-0072,March,2026-03-15,84.05,81.45,3815.29,4921.08,5.05,2035-11-03,3.88
PRJ-0072,April,2026-04-15,100.0,100.0,4684.41,4832.7,3.17,2035-12-03,5.07
PRJ-0072,May,2026-05-15,100.0,100.0,4684.41,4751.51,1.43,2035-07-03,0.0
PRJ-0072,June,2026-06-15,100.0,98.68,4622.78,6515.75,39.09,2036-08-03,12.84
PRJ-0072,July,2026-07-15,100.0,97.85,4583.55,3976.22,-15.12,2035-07-03,0.0
PRJ-0073,Feb,2026-02-15,38.06,39.0,545.02,1725.8,23.5,2032-03-04,13.77
PRJ-0073,March,2026-03-15,76.11,79.2,1106.79,1707.59,22.2,2031-12-04,10.84
PRJ-0073,April,2026-04-15,100.0,94.74,1323.9,1645.34,17.74,2031-04-04,3.45
PRJ-0073,May,2026-05-15,100.0,100.0,1397.41,1651.32,18.17,2031-10-04,9.08
PRJ-0073,June,2026-06-15,100.0,100.0,1397.41,1768.61,26.56,2031-12-04,11.17
PRJ-0073,July,2026-07-15,100.0,98.79,1380.46,1408.39,0.79,2031-03-04,2.47
PRJ-0074,Feb,2026-02-15,17.93,18.01,1876.27,11639.27,11.71,2034-01-24,12.95
PRJ-0074,March,2026-03-15,35.87,39.77,4143.47,11498.17,10.35,2034-02-24,13.94
PRJ-0074,April,2026-04-15,53.8,58.13,6056.51,11187.1,7.37,2033-10-24,9.59
PRJ-0074,May,2026-05-15,71.73,72.09,7511.72,10802.28,3.67,2033-04-24,4.2
PRJ-0074,June,2026-06-15,89.67,85.85,8944.87,15593.65,49.66,2034-06-24,18.06
PRJ-0074,July,2026-07-15,100.0,100.0,10419.51,7534.12,-27.69,2032-12-24,0.0
PRJ-0075,Feb,2026-02-15,18.06,20.6,206.26,1275.24,27.39,2030-02-20,17.04
PRJ-0075,March,2026-03-15,36.12,42.72,427.59,1234.33,23.31,2029-12-20,15.46
PRJ-0075,April,2026-04-15,54.18,56.37,564.25,1214.04,21.28,2029-08-20,10.87
PRJ-0075,May,2026-05-15,72.25,66.67,667.38,1188.93,18.77,2029-06-20,8.65
PRJ-0075,June,2026-06-15,90.31,91.73,918.27,1765.46,76.37,2030-12-20,27.28
PRJ-0075,July,2026-07-15,100.0,99.76,998.61,894.56,-10.64,2028-09-20,0.0
PRJ-0076,Feb,2026-02-15,0.14,0.0,0.0,6086.53,33.56,2031-08-24,26.35
PRJ-0076,March,2026-03-15,0.27,2.16,98.21,5902.5,29.53,2031-02-24,19.63
PRJ-0076,April,2026-04-15,0.41,0.0,0.0,5834.49,28.03,2031-05-24,23.49
PRJ-0076,May,2026-05-15,0.54,1.25,56.88,5563.97,22.1,2031-02-24,20.37
PRJ-0076,June,2026-06-15,0.68,2.29,104.5,6665.64,46.27,2031-10-24,27.58
PRJ-0076,July,2026-07-15,0.81,7.23,329.56,4709.48,3.35,2030-09-24,15.17
PRJ-0077,Feb,2026-02-15,24.67,28.38,272.12,1174.51,22.48,2031-12-22,16.4
PRJ-0077,March,2026-03-15,49.34,50.98,488.85,1167.59,21.76,2031-11-22,14.86
PRJ-0077,April,2026-04-15,74.01,76.88,737.23,1131.01,17.94,2031-06-22,9.63
PRJ-0077,May,2026-05-15,98.68,98.0,939.75,1097.16,14.41,2031-04-22,7.97
PRJ-0077,June,2026-06-15,100.0,100.0,958.94,1449.65,51.17,2031-12-22,15.53
PRJ-0077,July,2026-07-15,100.0,100.0,958.94,889.94,-7.2,2030-08-22,0.0
PRJ-0078,Feb,2026-02-15,9.04,10.39,102.61,1321.82,33.9,2031-02-04,23.15
PRJ-0078,March,2026-03-15,18.07,12.72,125.59,1334.19,35.15,2031-02-04,23.43
PRJ-0078,April,2026-04-15,27.11,27.42,270.71,1332.09,34.94,2030-12-04,20.85
PRJ-0078,May,2026-05-15,36.15,44.27,437.06,1281.62,29.83,2030-07-04,16.06
PRJ-0078,June,2026-06-15,45.18,41.98,414.44,1517.97,53.77,2031-03-04,24.3
PRJ-0078,July,2026-07-15,54.22,59.61,588.42,994.89,0.78,2029-12-04,9.37
PRJ-0079,Feb,2026-02-15,14.36,19.94,558.31,2909.99,3.95,2037-04-17,13.6
PRJ-0079,March,2026-03-15,28.72,23.16,648.38,3059.88,9.31,2037-05-17,14.73
PRJ-0079,April,2026-04-15,43.08,46.3,1296.22,2930.16,4.67,2036-07-17,5.17
PRJ-0079,May,2026-05-15,57.44,60.59,1696.01,2959.0,5.7,2036-09-17,7.03
PRJ-0079,June,2026-06-15,71.8,68.74,1924.21,3595.29,28.43,2037-02-17,12.18
PRJ-0079,July,2026-07-15,86.16,78.75,2204.46,2520.34,-9.97,2036-02-17,0.0
PRJ-0080,Feb,2026-02-15,3.27,0.0,0.0,4399.95,7.59,2034-02-12,16.37
PRJ-0080,March,2026-03-15,6.54,14.62,598.07,4398.64,7.56,2033-12-12,13.95
PRJ-0080,April,2026-04-15,9.8,14.71,601.65,4309.76,5.39,2033-12-12,13.97
PRJ-0080,May,2026-05-15,13.07,17.84,729.36,4347.07,6.3,2033-09-12,11.33
PRJ-0080,June,2026-06-15,16.34,15.66,640.21,5445.02,33.15,2034-05-12,19.06
PRJ-0080,July,2026-07-15,19.61,24.95,1020.5,3676.59,-10.09,2033-05-12,6.59
PRJ-0081,Feb,2026-02-15,13.2,7.29,24.72,366.14,7.95,2033-10-13,16.05
PRJ-0081,March,2026-03-15,26.4,31.87,108.08,357.49,5.4,2033-05-13,10.83
PRJ-0081,April,2026-04-15,39.6,40.62,137.78,360.94,6.42,2033-05-13,11.2
PRJ-0081,May,2026-05-15,52.79,55.29,187.51,349.58,3.07,2033-01-13,7.44
PRJ-0081,June,2026-06-15,65.99,73.65,249.81,408.36,20.4,2033-03-13,9.41
PRJ-0081,July,2026-07-15,79.19,79.25,268.79,306.79,-9.54,2032-06-13,0.0
PRJ-0082,Feb,2026-02-15,13.5,6.57,89.51,1710.52,25.48,2034-07-06,19.57
PRJ-0082,March,2026-03-15,27.01,29.11,396.88,1706.27,25.16,2034-06-06,18.7
PRJ-0082,April,2026-04-15,40.51,35.07,478.03,1620.95,18.91,2034-05-06,17.7
PRJ-0082,May,2026-05-15,54.01,56.46,769.63,1603.34,17.61,2033-09-06,10.31
PRJ-0082,June,2026-06-15,67.52,64.98,885.87,2071.12,51.93,2034-10-06,23.2
PRJ-0082,July,2026-07-15,81.02,79.23,1080.04,1304.48,-4.31,2032-11-06,0.0
PRJ-0083,Feb,2026-02-15,38.84,38.5,678.24,2562.14,45.43,2029-10-24,19.36
PRJ-0083,March,2026-03-15,77.68,82.81,1458.96,2419.28,37.32,2029-05-24,14.16
PRJ-0083,April,2026-04-15,100.0,99.34,1750.15,2346.8,33.2,2028-12-24,9.5
PRJ-0083,May,2026-05-15,100.0,99.8,1758.26,2243.92,27.36,2028-11-24,7.79
PRJ-0083,June,2026-06-15,100.0,96.88,1706.77,3381.27,91.92,2030-12-24,33.22
PRJ-0083,July,2026-07-15,100.0,99.29,1749.24,1396.96,-20.71,2028-03-24,0.0
PRJ-0084,Feb,2026-02-15,18.22,15.1,176.75,1260.25,7.65,2031-01-22,10.77
PRJ-0084,March,2026-03-15,36.45,38.23,447.55,1249.57,6.74,2031-01-22,10.89
PRJ-0084,April,2026-04-15,54.67,54.86,642.23,1218.2,4.06,2030-10-22,8.25
PRJ-0084,May,2026-05-15,72.9,76.54,896.1,1198.86,2.4,2030-06-22,3.89
PRJ-0084,June,2026-06-15,91.12,92.04,1077.48,1523.62,30.14,2031-03-22,12.88
PRJ-0084,July,2026-07-15,100.0,100.0,1170.71,987.86,-15.62,2030-02-22,0.0
PRJ-0085,Feb,2026-02-15,16.05,22.22,817.56,5042.08,37.06,2035-05-21,21.7
PRJ-0085,March,2026-03-15,32.09,25.74,947.02,5034.07,36.85,2035-03-21,19.53
PRJ-0085,April,2026-04-15,48.14,50.67,1863.88,4956.19,34.73,2035-07-21,23.98
PRJ-0085,May,2026-05-15,64.19,57.52,2115.96,5024.48,36.59,2035-02-21,18.9
PRJ-0085,June,2026-06-15,80.23,85.43,3142.71,5427.15,47.53,2035-01-21,18.44
PRJ-0085,July,2026-07-15,96.28,95.57,3515.63,4751.46,29.16,2034-07-21,12.17
PRJ-0086,Feb,2026-02-15,15.01,16.6,139.99,974.51,15.56,2037-01-01,12.07
PRJ-0086,March,2026-03-15,30.02,33.06,278.82,956.42,13.41,2037-03-01,13.7
PRJ-0086,April,2026-04-15,45.04,44.78,377.61,941.19,11.61,2037-02-01,13.0
PRJ-0086,May,2026-05-15,60.05,61.83,521.46,918.56,8.92,2036-11-01,9.77
PRJ-0086,June,2026-06-15,75.06,73.3,618.18,1302.8,54.48,2037-08-01,19.37
PRJ-0086,July,2026-07-15,90.07,92.26,778.03,671.67,-20.35,2036-01-01,0.0
PRJ-0087,Feb,2026-02-15,5.89,0.0,0.0,788.98,20.8,2035-12-22,16.68
PRJ-0087,March,2026-03-15,11.78,19.08,124.6,788.43,20.72,2035-10-22,15.41
PRJ-0087,April,2026-04-15,17.67,17.84,116.5,761.67,16.62,2036-02-22,19.26
PRJ-0087,May,2026-05-15,23.56,21.65,141.39,750.49,14.91,2035-12-22,17.49
PRJ-0087,June,2026-06-15,29.45,32.33,211.18,818.11,25.26,2035-09-22,14.35
PRJ-0087,July,2026-07-15,35.33,28.7,187.42,690.65,5.75,2035-03-22,7.66
PRJ-0088,Feb,2026-02-15,3.1,7.03,78.9,1545.08,37.76,2036-12-11,19.59
PRJ-0088,March,2026-03-15,6.21,6.84,76.75,1498.29,33.58,2037-03-11,22.81
PRJ-0088,April,2026-04-15,9.31,10.38,116.42,1484.7,32.37,2037-02-11,21.6
PRJ-0088,May,2026-05-15,12.41,11.43,128.21,1441.17,28.49,2037-03-11,22.78
PRJ-0088,June,2026-06-15,15.52,15.27,171.21,1620.41,44.47,2037-06-11,26.07
PRJ-0088,July,2026-07-15,18.62,17.42,195.37,1159.44,3.37,2036-05-11,12.86
PRJ-0089,Feb,2026-02-15,9.72,10.65,50.48,574.54,21.19,2037-06-10,18.72
PRJ-0089,March,2026-03-15,19.45,15.58,73.86,552.1,16.46,2037-07-10,19.71
PRJ-0089,April,2026-04-15,29.17,26.08,123.62,549.78,15.97,2037-04-10,16.95
PRJ-0089,May,2026-05-15,38.9,41.21,195.37,539.54,13.81,2036-11-10,11.89
PRJ-0089,June,2026-06-15,48.62,47.95,227.3,647.36,36.55,2037-03-10,16.19
PRJ-0089,July,2026-07-15,58.35,59.53,282.23,451.21,-4.82,2036-06-10,7.01
PRJ-0090,Feb,2026-02-15,27.3,29.67,738.55,3422.36,37.47,2033-07-12,20.35
PRJ-0090,March,2026-03-15,54.6,53.21,1324.68,3292.8,32.27,2033-04-12,16.92
PRJ-0090,April,2026-04-15,81.9,77.31,1924.62,3023.62,21.45,2032-09-12,9.7
PRJ-0090,May,2026-05-15,100.0,100.0,2489.54,2952.68,18.6,2032-03-12,4.08
PRJ-0090,June,2026-06-15,100.0,95.26,2371.66,3972.73,59.58,2033-11-12,24.14
PRJ-0090,July,2026-07-15,100.0,95.63,2380.74,2009.72,-19.27,2031-11-12,0.0
PRJ-0091,Feb,2026-02-15,3.9,0.0,0.0,3553.14,33.68,2034-01-27,20.76
PRJ-0091,March,2026-03-15,7.81,3.31,88.06,3550.99,33.59,2034-03-27,23.46
PRJ-0091,April,2026-04-15,11.71,12.89,342.73,3441.47,29.47,2033-12-27,19.93
PRJ-0091,May,2026-05-15,15.61,16.91,449.38,3482.94,31.03,2034-03-27,23.46
PRJ-0091,June,2026-06-15,19.51,19.74,524.67,4034.41,51.78,2034-06-27,25.82
PRJ-0091,July,2026-07-15,23.42,22.37,594.57,2948.21,10.92,2033-04-27,11.56
PRJ-0092,Feb,2026-02-15,11.61,6.14,20.25,338.09,2.45,2033-12-25,15.05
PRJ-0092,March,2026-03-15,23.22,24.5,80.86,333.57,1.08,2033-08-25,10.88
PRJ-0092,April,2026-04-15,34.83,28.74,94.84,329.96,-0.02,2033-04-25,7.35
PRJ-0092,May,2026-05-15,46.44,56.22,185.54,307.73,-6.75,2032-10-25,0.88
PRJ-0092,June,2026-06-15,58.05,53.88,177.82,390.91,18.45,2033-05-25,8.5
PRJ-0092,July,2026-07-15,69.66,79.35,261.85,263.27,-20.22,2032-09-25,0.0
PRJ-0093,Feb,2026-02-15,1.75,3.33,95.42,3215.14,12.14,2035-12-13,16.69
PRJ-0093,March,2026-03-15,3.49,0.0,0.0,3149.63,9.86,2035-11-13,16.36
PRJ-0093,April,2026-04-15,5.24,8.8,252.17,3094.4,7.93,2035-11-13,15.73
PRJ-0093,May,2026-05-15,6.99,1.25,35.91,2953.74,3.02,2035-06-13,10.71
PRJ-0093,June,2026-06-15,8.74,11.76,337.1,3363.99,17.33,2036-01-13,17.72
PRJ-0093,July,2026-07-15,10.48,12.07,346.05,2659.07,-7.25,2035-04-13,8.62
PRJ-0094,Feb,2026-02-15,14.02,10.67,137.46,1679.73,30.42,2030-02-27,22.37
PRJ-0094,March,2026-03-15,28.05,27.85,358.64,1681.31,30.55,2030-02-27,21.94
PRJ-0094,April,2026-04-15,42.07,41.85,539.01,1589.75,23.44,2029-07-27,15.07
